yearID,bbrefID,Player,Team,WAR
2023,diekmja01,Jake Diekman,CHW,-0.7
2023,diekmja01,Jake Diekman,TBR,0.9
2023,florody01,Dylan Floro,2TM,0.0
2023,florody01,Dylan Floro,MIA,0.0
2023,florody01,Dylan Floro,MIN,0.0
2023,haderjo01,Josh Hader,SDP,2.5
2023,jimenjo02,Joe Jiménez,ATL,0.9
2023,smithdr01,Drew Smith,NYM,0.0
2023,bradfco01,Cody Bradford,TEX,-0.1
2023,englema01,Mason Englert,DET,-0.6
2023,holdeco01,Colin Holderman,PIT,0.7
2023,nelsoky01,Kyle Nelson,ARI,0.0
2023,iglesra01,Raisel Iglesias,ATL,1.1
2023,cabrege01,Génesis Cabrera,2TM,0.2
2023,cabrege01,Génesis Cabrera,STL,0.0
2023,cabrege01,Génesis Cabrera,TOR,0.2
2023,erceglu01,Lucas Erceg,OAK,0.0
2023,gallegi01,Giovanny Gallegos,STL,0.4
2023,klubeco01,Corey Kluber,BOS,-0.9
2023,lawde01,Derek Law,CIN,1.0
2023,martiad01,Adrián Martínez,OAK,0.4
2023,raleybr01,Brooks Raley,NYM,1.3
2023,speiega01,Gabe Speier,SEA,0.5
2023,weemsjo01,Jordan Weems,WSN,0.7
2023,adamja01,Jason Adam,TBR,0.7
2023,peralwa01,Wandy Peralta,NYY,1.4
2023,thompma02,Mason Thompson,WSN,-0.4
2023,leonedo01,Dominic Leone,3TM,0.3
2023,leonedo01,Dominic Leone,2TM,0.1
2023,leonedo01,Dominic Leone,NYM,0.2
2023,leonedo01,Dominic Leone,LAA,0.0
2023,leonedo01,Dominic Leone,SEA,0.1
2023,youngal01,Alex Young,CIN,0.8
2023,handbr01,Brad Hand,2TM,-0.1
2023,handbr01,Brad Hand,COL,0.4
2023,handbr01,Brad Hand,ATL,-0.4
2023,webbja01,Jacob Webb,2TM,0.9
2023,webbja01,Jacob Webb,LAA,0.5
2023,webbja01,Jacob Webb,BAL,0.4
2023,mayzati01,Tim Mayza,TOR,2.2
2023,perezci01,Cionel Pérez,BAL,-0.3
2023,wilsost02,Steven Wilson,SDP,0.5
2023,shustja01,Jared Shuster,ATL,-0.2
2023,moorema02,Matt Moore,3TM,1.8
2023,moorema02,Matt Moore,2TM,1.5
2023,moorema02,Matt Moore,LAA,1.5
2023,moorema02,Matt Moore,CLE,0.1
2023,moorema02,Matt Moore,MIA,0.3
2023,cuetojo01,Johnny Cueto,MIA,0.0
2023,hentgsa01,Sam Hentges,CLE,0.8
2023,hoffmje02,Jeff Hoffman,PHI,1.9
2023,lynchda02,Daniel Lynch IV,KCR,0.6
2023,sborzjo01,Josh Sborz,TEX,-0.7
2023,silsech01,Chase Silseth,LAA,0.8
2023,honeybr01,Brent Honeywell Jr.,2TM,0.1
2023,honeybr01,Brent Honeywell Jr.,SDP,0.3
2023,honeybr01,Brent Honeywell Jr.,CHW,-0.2
2023,stephro01,Robert Stephenson,2TM,1.2
2023,stephro01,Robert Stephenson,PIT,-0.1
2023,stephro01,Robert Stephenson,TBR,1.2
2023,armstsh01,Shawn Armstrong,TBR,1.7
2023,blancro01,Ronel Blanco,HOU,0.2
2023,ryuhy01,Hyun Jin Ryu,TOR,0.5
2023,soriage01,George Soriano,MIA,0.6
2023,adonjo01,Joan Adon,WSN,-0.3
2023,flemijo01,Josh Fleming,TBR,0.0
2023,rogerta01,Taylor Rogers,SFG,0.4
2023,cosgrto01,Tom Cosgrove,SDP,1.5
2023,couloda01,Danny Coulombe,BAL,1.1
2023,martich02,Chris Martin,BOS,3.2
2023,chafian01,Andrew Chafin,2TM,-0.2
2023,chafian01,Andrew Chafin,ARI,0.1
2023,chafian01,Andrew Chafin,MIL,-0.3
2023,davidtu01,Tucker Davidson,2TM,-0.4
2023,davidtu01,Tucker Davidson,LAA,-0.5
2023,davidtu01,Tucker Davidson,KCR,0.0
2023,bernabr01,Brennan Bernardino,BOS,1.3
2023,bidoos01,Osvaldo Bido,PIT,-0.2
2023,hernajo03,Jose Hernandez,PIT,0.0
2023,stanery01,Ryne Stanek,HOU,0.4
2023,middlke01,Keynan Middleton,2TM,0.9
2023,middlke01,Keynan Middleton,CHW,0.5
2023,middlke01,Keynan Middleton,NYY,0.4
2023,avilape01,Pedro Avila,SDP,0.4
2023,dominse01,Seranthony Domínguez,PHI,0.4
2023,gonzama02,Marco Gonzales,SEA,-0.5
2023,machaan02,Andrés Machado,WSN,0.0
2023,priesqu01,Quinn Priester,PIT,-0.9
2023,vesiaal01,Alex Vesia,LAD,-0.1
2023,bardda01,Daniel Bard,COL,0.0
2023,munozan01,Andrés Muñoz,SEA,0.6
2023,loupaa01,Aaron Loup,LAA,-0.6
2023,alexasc02,Scott Alexander,SFG,-0.2
2023,pruitau01,Austin Pruitt,OAK,1.5
2023,vestwi01,Will Vest,DET,1.0
2023,vasquan02,Andrew Vasquez,2TM,0.7
2023,vasquan02,Andrew Vasquez,PHI,1.0
2023,vasquan02,Andrew Vasquez,DET,-0.4
2023,almonye01,Yency Almonte,LAD,-0.5
2023,maydu01,Dustin May,LAD,1.4
2023,murphch01,Chris Murphy,BOS,0.1
2023,sauceta01,Tayler Saucedo,SEA,0.6
2023,woodfja01,Jake Woodford,STL,-0.4
2023,marinro01,Ron Marinaccio,NYY,0.4
2023,lauerer01,Eric Lauer,MIL,-1.0
2023,lucchjo01,Joey Lucchesi,NYM,1.0
2023,maytr01,Trevor May,OAK,1.1
2023,schrejo01,John Schreiber,BOS,0.8
2023,shawbr01,Bryan Shaw,CHW,0.6
2023,fairbpe01,Pete Fairbanks,TBR,1.5
2023,kellebr01,Brad Keller,KCR,0.4
2023,bakerbr01,Bryan Baker,BAL,0.5
2023,longsa01,Sam Long,OAK,-0.1
2023,janseke01,Kenley Jansen,BOS,0.7
2023,rasmudr01,Drew Rasmussen,TBR,1.3
2023,shrevch01,Chasen Shreve,2TM,0.1
2023,shrevch01,Chasen Shreve,DET,0.0
2023,shrevch01,Chasen Shreve,CIN,0.1
2023,urenajo01,José Ureña,2TM,-0.5
2023,urenajo01,José Ureña,COL,-0.7
2023,urenajo01,José Ureña,CHW,0.3
2023,hillti01,Tim Hill,SDP,-1.2
2023,ruizjo01,José Ruiz,2TM,-0.5
2023,ruizjo01,José Ruiz,CHW,-0.6
2023,ruizjo01,José Ruiz,ARI,0.0
2023,alexaty01,Tyler Alexander,DET,0.1
2023,feltnry01,Ryan Feltner,COL,0.0
2023,martise01,Seth Martinez,HOU,-0.2
2023,coveydy01,Dylan Covey,2TM,0.5
2023,coveydy01,Dylan Covey,LAD,0.0
2023,coveydy01,Dylan Covey,PHI,0.4
2023,pearsna01,Nate Pearson,TOR,-0.3
2023,zerpaan01,Angel Zerpa,KCR,0.2
2023,beeksja02,Jalen Beeks,TBR,-0.7
2023,chargjt01,JT Chargois,MIA,0.9
2023,moranjo01,Jovani Morán,MIN,-0.3
2023,winnke01,Keaton Winn,SFG,0.3
2023,devench02,Chris Devenski,2TM,0.3
2023,devench02,Chris Devenski,LAA,-0.1
2023,devench02,Chris Devenski,TBR,0.4
2023,buttojo01,José Buttó,NYM,0.8
2023,gaddihu01,Hunter Gaddis,CLE,0.2
2023,millesh01,Shelby Miller,LAD,1.5
2023,pepiory01,Ryan Pepiot,LAD,1.3
2023,soriajo02,José Soriano,LAA,0.4
2023,alvarjo03,José Alvarado,PHI,1.1
2023,waldrma01,Matt Waldron,SDP,0.2
2023,jamesdr01,Drey Jameson,ARI,0.8
2023,kahnlto01,Tommy Kahnle,NYY,1.1
2023,ramirni01,Nick Ramirez,NYY,0.9
2023,whitebr01,Brendan White,DET,-0.1
2023,borucry01,Ryan Borucki,PIT,1.4
2023,ruckemi01,Michael Rucker,CHC,0.0
2023,abbotco01,Cory Abbott,WSN,-0.5
2023,marteyu01,Yunior Marté,PHI,-0.3
2023,wantzan01,Andrew Wantz,LAA,0.4
2023,kellyjo05,Joe Kelly,2TM,-0.1
2023,kellyjo05,Joe Kelly,CHW,-0.3
2023,kellyjo05,Joe Kelly,LAD,0.3
2023,karinja01,James Karinchak,CLE,0.2
2023,mantijo01,Joe Mantiply,ARI,0.1
2023,kochma01,Matt Koch,COL,0.5
2023,brebbjo01,John Brebbia,SFG,0.1
2023,kuhlch01,Chad Kuhl,WSN,-1.3
2023,ramiryo01,Yohan Ramírez,2TM,0.0
2023,ramiryo01,Yohan Ramírez,PIT,0.2
2023,ramiryo01,Yohan Ramírez,CHW,-0.2
2023,brighje01,Jeff Brigham,NYM,-0.1
2023,keuchda01,Dallas Keuchel,MIN,-0.1
2023,lambeji01,Jimmy Lambert,CHW,0.0
2023,vasqura02,Randy Vásquez,NYY,1.0
2023,velasvi01,Vince Velasquez,PIT,0.8
2023,kingjo01,John King,2TM,0.7
2023,kingjo01,John King,TEX,-0.2
2023,kingjo01,John King,STL,0.9
2023,strzepe01,Peter Strzelecki,2TM,0.0
2023,strzepe01,Peter Strzelecki,MIL,0.0
2023,strzepe01,Peter Strzelecki,ARI,0.0
2023,helslry01,Ryan Helsley,STL,1.4
2023,romerjo01,JoJo Romero,STL,0.7
2023,francbo01,Bowden Francis,TOR,0.9
2023,mlodzca01,Carmen Mlodzinski,PIT,0.8
2023,andergr01,Grant Anderson,TEX,-0.3
2023,coxau01,Austin Cox,KCR,0.2
2023,anderni01,Nick Anderson,ATL,0.6
2023,hartwgr01,Grant Hartwig,NYM,-0.4
2023,wardth01,Thaddeus Ward,WSN,-0.3
2023,briesbe01,Beau Brieske,DET,0.6
2023,kauffka01,Karl Kauffmann,COL,-0.8
2023,llovema01,Mauricio Llovera,2TM,-0.2
2023,llovema01,Mauricio Llovera,SFG,0.2
2023,llovema01,Mauricio Llovera,BOS,-0.4
2023,battepe01,Peyton Battenfield,CLE,-0.3
2023,chaveje01,Jesse Chavez,ATL,1.3
2023,harriky01,Kyle Harrison,SFG,0.2
2023,megiltr01,Trevor Megill,MIL,0.4
2023,vothau01,Austin Voth,BAL,-0.4
2023,wicksjo01,Jordan Wicks,CHC,0.3
2023,windejo01,Josh Winder,MIN,0.3
2023,dodddy01,Dylan Dodd,ATL,-0.7
2023,lodolni01,Nick Lodolo,CIN,0.1
2023,ferrejo01,Jose A. Ferrer,WSN,0.0
2023,gonzavi02,Victor González,LAD,0.2
2023,holloga01,Gavin Hollowell,COL,0.0
2023,romdr01,Drew Rom,STL,-1.0
2023,suarejo01,José Suarez,LAA,-1.0
2023,jackslu01,Luke Jackson,SFG,0.6
2023,millema03,Mason Miller,OAK,0.7
2023,criswco01,Cooper Criswell,TBR,-0.4
2023,rosenke01,Kenny Rosenberg,LAA,0.7
2023,cordeji01,Jimmy Cordero,NYY,0.5
2023,lasorjo01,Joe La Sorsa,2TM,0.3
2023,lasorjo01,Joe La Sorsa,TBR,0.1
2023,lasorjo01,Joe La Sorsa,WSN,0.1
2023,sorokmi01,Michael Soroka,ATL,-0.5
2023,winanal01,Allan Winans,ATL,0.0
2023,garciro04,Robert Garcia,2TM,0.4
2023,garciro04,Robert Garcia,MIA,0.0
2023,garciro04,Robert Garcia,WSN,0.4
2023,duartda01,Daniel Duarte,CIN,0.6
2023,edwarca01,Carl Edwards Jr.,WSN,0.6
2023,hernajo02,Jonathan Hernández,TEX,-0.4
2023,thorntr01,Trent Thornton,2TM,0.4
2023,thorntr01,Trent Thornton,TOR,0.1
2023,thorntr01,Trent Thornton,SEA,0.3
2023,friaslu01,Luis Frías,ARI,0.3
2023,stonega01,Gavin Stone,LAD,-1.1
2023,turnbsp01,Spencer Turnbull,DET,-0.6
2023,wrighky01,Kyle Wright,ATL,-0.6
2023,bleieri01,Richard Bleier,BOS,-0.2
2023,thielca01,Caleb Thielbar,MIN,0.8
2023,uribeab01,Abner Uribe,MIL,1.0
2023,thompry02,Ryan Thompson,2TM,0.3
2023,thompry02,Ryan Thompson,TBR,-0.5
2023,thompry02,Ryan Thompson,ARI,0.7
2023,degroja01,Jacob deGrom,TEX,0.7
2023,davisno01,Noah Davis,COL,-0.7
2023,jacksja01,Jay Jackson,TOR,0.8
2023,brogdco01,Connor Brogdon,PHI,0.3
2023,hergeji01,Jimmy Herget,LAA,0.2
2023,hjellse01,Sean Hjelle,SFG,-0.7
2023,perdoan01,Angel Perdomo,PIT,0.5
2023,wittgni01,Nick Wittgren,KCR,0.0
2023,campbis01,Isaiah Campbell,SEA,0.5
2023,thompke02,Keegan Thompson,CHC,0.1
2023,hatchto01,Thomas Hatch,2TM,0.1
2023,hatchto01,Thomas Hatch,TOR,0.0
2023,hatchto01,Thomas Hatch,PIT,0.1
2023,palenda01,Daniel Palencia,CHC,0.1
2023,kowarja01,Jackson Kowar,KCR,-0.6
2023,bruihju01,Justin Bruihl,2TM,-0.2
2023,bruihju01,Justin Bruihl,LAD,0.2
2023,bruihju01,Justin Bruihl,COL,-0.4
2023,herriti01,Tim Herrin,CLE,-0.1
2023,stewabr01,Brock Stewart,MIN,1.6
2023,suarean01,Andrew Suárez,STL,-0.5
2023,suarero01,Robert Suarez,SDP,0.0
2023,lametdi01,Dinelson Lamet,2TM,-1.6
2023,lametdi01,Dinelson Lamet,COL,-1.5
2023,lametdi01,Dinelson Lamet,BOS,-0.1
2023,lawreca01,Casey Lawrence,STL,-0.4
2023,ceccosl01,Slade Cecconi,ARI,0.3
2023,garcilu05,Luis Garcia,HOU,0.5
2023,kerrra01,Ray Kerr,SDP,0.0
2023,nealza01,Zach Neal,OAK,-0.3
2023,jacqujo01,Joe Jacques,BOS,-0.1
2023,mayermi01,Mike Mayers,KCR,-0.2
2023,cessalu01,Luis Cessa,CIN,-0.7
2023,fauchca01,Calvin Faucher,TBR,-0.5
2023,headrbr01,Brent Headrick,MIN,-0.3
2023,mahlety01,Tyler Mahle,MIN,0.5
2023,nogosst01,Stephen Nogosek,NYM,-0.1
2023,smithaj01,AJ Smith-Shawver,ATL,0.1
2023,bellaan01,Andrew Bellatti,PHI,-0.1
2023,balazjo02,Jordan Balazovic,MIN,0.0
2023,carasma01,Matt Carasiti,COL,-0.2
2023,delosye01,Yerry de los Santos,PIT,0.5
2023,garream01,Amir Garrett,KCR,0.3
2023,hergeke01,Kevin Herget,CIN,0.2
2023,underdu01,Duane Underwood Jr.,PIT,0.0
2023,william01,Amos Willingham,WSN,-0.3
2023,selbyco01,Colin Selby,PIT,-1.0
2023,akinke01,Keegan Akin,BAL,-0.8
2023,doyleto01,Tommy Doyle,COL,-0.3
2023,hunteto02,Tommy Hunter,NYM,-0.5
2023,jarvibr01,Bryce Jarvis,ARI,0.4
2023,leedy01,Dylan Lee,ATL,-0.1
2023,meansjo01,John Means,BAL,0.7
2023,jimenda01,Dany Jiménez,OAK,0.5
2023,lovelri01,Richard Lovelady,OAK,0.1
2023,mcartja01,James McArthur,KCR,0.1
2023,ortka01,Kaleb Ort,BOS,-0.3
2023,waltebr01,Brandon Walter,BOS,-0.2
2023,smeltde01,Devin Smeltzer,MIA,-0.2
2023,roberni01,Nick Robertson,2TM,-0.5
2023,roberni01,Nick Robertson,LAD,-0.4
2023,roberni01,Nick Robertson,BOS,-0.1
2023,sandsco01,Cole Sands,MIN,0.2
2023,patinlu01,Luis Patiño,2TM,0.1
2023,patinlu01,Luis Patiño,TBR,-0.1
2023,patinlu01,Luis Patiño,CHW,0.2
2023,barnema01,Matt Barnes,MIA,0.0
2023,boltoco01,Cody Bolton,PIT,-0.2
2023,plesaza01,Zach Plesac,CLE,-0.6
2023,carltdr01,Drew Carlton,SDP,-0.2
2023,cimbead01,Adam Cimber,TOR,-0.7
2023,phillco01,Connor Phillips,CIN,-0.1
2023,zastrro01,Rob Zastryzny,PIT,-0.3
2023,castima03,Max Castillo,KCR,0.2
2023,snideco01,Collin Snider,KCR,0.0
2023,vinesda01,Darius Vines,ATL,0.2
2023,varlagu01,Gus Varland,2TM,-0.4
2023,varlagu01,Gus Varland,MIL,-0.4
2023,varlagu01,Gus Varland,LAD,0.1
2023,bassan01,Anthony Bass,TOR,-0.1
2023,boxbebr01,Brad Boxberger,CHC,0.0
2023,gipsosa01,Sawyer Gipson-Long,DET,0.4
2023,marquge01,Germán Márquez,COL,0.2
2023,peralsa01,Sammy Peralta,CHW,0.2
2023,ramsela02,Lane Ramsey,CHW,-0.1
2023,rutleja01,Jackson Rutledge,WSN,-0.1
2023,staumjo01,Josh Staumont,KCR,0.0
2023,weissgr01,Greg Weissert,NYY,0.2
2023,curtijo02,John Curtiss,NYM,0.0
2023,ollerad01,Adam Oller,OAK,-0.9
2023,reyesde02,Denyi Reyes,NYM,-0.4
2023,garrere01,Reed Garrett,2TM,-0.2
2023,garrere01,Reed Garrett,BAL,-0.1
2023,garrere01,Reed Garrett,NYM,-0.1
2023,halldl01,DL Hall,BAL,0.2
2023,harriho02,Hobie Harris,WSN,-0.1
2023,mearsni01,Nick Mears,COL,0.3
2023,guerrja02,Javy Guerra,2TM,-0.1
2023,guerrja02,Javy Guerra,MIL,-0.2
2023,guerrja02,Javy Guerra,TBR,0.1
2023,ortizlu02,Luis Ortiz,PHI,0.3
2023,hellebe01,Ben Heller,ATL,0.1
2023,colemdy01,Dylan Coleman,KCR,-0.8
2023,garzaju01,Justin Garza,BOS,-0.4
2023,jacksza02,Zach Jackson,OAK,0.7
2023,kennebr02,Brett Kennedy,CIN,-0.1
2023,rogertr01,Trevor Rogers,MIA,0.3
2023,rucindr01,Drew Rucinski,OAK,-0.8
2023,loaisjo01,Jonathan Loáisiga,NYY,0.4
2023,tapiado01,Domingo Tapia,SDP,0.2
2023,taylojo02,Josh Taylor,KCR,-0.5
2023,scottta02,Tayler Scott,3TM,-0.1
2023,scottta02,Tayler Scott,2TM,0.2
2023,scottta02,Tayler Scott,LAD,-0.3
2023,scottta02,Tayler Scott,BOS,0.0
2023,scottta02,Tayler Scott,OAK,0.2
2023,adamsau02,Austin Adams,ARI,-0.2
2023,alcaljo01,Jorge Alcala,MIN,-0.3
2023,deleojo03,José De León,MIN,0.0
2023,gilbety01,Tyler Gilbert,ARI,0.0
2023,bachmsa01,Sam Bachman,LAA,0.4
2023,wingetr01,Trey Wingenter,DET,-0.1
2023,bumgama01,Madison Bumgarner,ARI,-0.7
2023,kellymi03,Michael Kelly,CLE,0.1
2023,perezfr01,Francisco Pérez,OAK,-0.1
2023,richaly01,Lyon Richardson,CIN,-0.3
2023,kenneia01,Ian Kennedy,TEX,-0.5
2023,kinlety01,Tyler Kinley,COL,-0.2
2023,boylejo01,Joe Boyle,OAK,0.7
2023,bubickr01,Kris Bubic,KCR,0.4
2023,mckentr01,Triston McKenzie,CLE,0.1
2023,sprinje01,Jeffrey Springs,TBR,0.8
2023,bazared01,Eduard Bazardo,2TM,0.1
2023,bazared01,Eduard Bazardo,BAL,-0.1
2023,bazared01,Eduard Bazardo,SEA,0.3
2023,adcocty01,Ty Adcock,SEA,0.0
2023,hillga02,Garrett Hill,DET,-0.9
2023,kelletr01,Trevor Kelley,TBR,-0.2
2023,naileja01,James Naile,STL,-0.6
2023,millety01,Tyson Miller,3TM,0.0
2023,millety01,Tyson Miller,MIL,-0.1
2023,millety01,Tyson Miller,LAD,0.0
2023,millety01,Tyson Miller,NYM,0.1
2023,felipan01,Ángel Felipe,OAK,0.2
2023,heasljo01,Jonathan Heasley,KCR,-0.3
2023,newcose01,Sean Newcomb,OAK,0.4
2023,garcide01,Deivi García,2TM,-0.1
2023,garcide01,Deivi García,NYY,0.1
2023,garcide01,Deivi García,CHW,-0.2
2023,hearnta01,Taylor Hearn,3TM,-0.6
2023,hearnta01,Taylor Hearn,2TM,-0.4
2023,hearnta01,Taylor Hearn,TEX,-0.2
2023,hearnta01,Taylor Hearn,ATL,-0.1
2023,hearnta01,Taylor Hearn,KCR,-0.2
2023,mushipa01,Parker Mushinski,HOU,-0.1
2023,ortegol01,Oliver Ortega,MIN,0.1
2023,tarnofr01,Freddy Tarnok,OAK,0.2
2023,vespini01,Nick Vespi,BAL,0.1
2023,kayan01,Anthony Kay,2TM,-0.2
2023,kayan01,Anthony Kay,CHC,-0.2
2023,kayan01,Anthony Kay,NYM,0.0
2023,weberry01,Ryan Weber,NYY,0.4
2023,diazmi02,Miguel Díaz,DET,0.6
2023,murfepe01,Penn Murfee,SEA,0.3
2023,sanmare01,Reiver Sanmartín,CIN,-0.3
2023,weissza01,Zack Weiss,2TM,0.4
2023,weissza01,Zack Weiss,LAA,0.0
2023,weissza01,Zack Weiss,BOS,0.4
2023,barneja01,Jacob Barnes,STL,-0.2
2023,hughebr01,Brandon Hughes,CHC,-0.4
2023,luetglu01,Lucas Luetge,ATL,-0.3
2023,popza01,Zach Pop,TOR,-0.4
2023,rodriye01,Yerry Rodríguez,TEX,-0.4
2023,smithch12,Chad Smith,OAK,-0.1
2023,yacabji01,Jimmy Yacabonis,NYM,-0.2
2023,solompe01,Peter Solomon,ARI,-0.5
2023,zimmebr02,Bruce Zimmermann,BAL,-0.1
2023,spierca01,Carson Spiers,CIN,-0.3
2023,crismna01,Nabil Crismatt,2TM,-0.5
2023,crismna01,Nabil Crismatt,SDP,-0.6
2023,crismna01,Nabil Crismatt,ARI,0.1
2023,kuhnejo01,Joel Kuhnel,2TM,0.0
2023,kuhnejo01,Joel Kuhnel,CIN,0.0
2023,kuhnejo01,Joel Kuhnel,HOU,0.0
2023,crochga01,Garrett Crochet,CHW,0.2
2023,cruzst01,Steven Cruz,KCR,0.0
2023,familje01,Jeurys Familia,OAK,-0.4
2023,legumca01,Casey Legumina,CIN,-0.2
2023,norrida01,Daniel Norris,CLE,-0.3
2023,whitemi03,Mitch White,TOR,-0.3
2023,allarko01,Kolby Allard,ATL,-0.2
2023,danieda01,Davis Daniel,LAA,0.5
2023,lopezja04,Jacob Lopez,TBR,0.0
2023,pattosp01,Spencer Patton,OAK,0.0
2023,salazed01,Eduardo Salazar,CIN,-0.1
2023,cleavga01,Garrett Cleavinger,TBR,0.3
2023,fundeko01,Kody Funderburk,MIN,0.8
2023,greench03,Chad Green,TOR,-0.3
2023,hancoem01,Emerson Hancock,SEA,0.1
2023,stephja01,Jackson Stephens,ATL,0.2
2023,strathu01,Hunter Stratton,PIT,0.4
2023,kittran01,Andrew Kittredge,TBR,0.3
2023,sneadki01,Kirby Snead,OAK,0.0
2023,garciri01,Rico Garcia,2TM,-0.3
2023,garciri01,Rico Garcia,OAK,-0.2
2023,garciri01,Rico Garcia,WSN,-0.1
2023,dejonch01,Chase De Jong,PIT,-0.6
2023,mejiaje02,J.C. Mejía,MIL,0.0
2023,cronide01,Declan Cronin,CHW,-0.4
2023,logueza01,Zach Logue,DET,-0.2
2023,overtco01,Connor Overton,CIN,-0.5
2023,rodrijo06,Joely Rodríguez,BOS,-0.2
2023,thenju01,Juan Then,SEA,0.0
2023,misiean01,Anthony Misiewicz,3TM,-0.4
2023,misiean01,Anthony Misiewicz,2TM,-0.4
2023,misiean01,Anthony Misiewicz,ARI,0.0
2023,misiean01,Anthony Misiewicz,DET,-0.2
2023,misiean01,Anthony Misiewicz,NYY,-0.2
2023,estraje01,Jeremiah Estrada,CHC,-0.2
2023,ottogl01,Glenn Otto,TEX,-0.5
2023,santade01,Dennis Santana,NYM,-0.1
2023,teperry01,Ryan Tepera,2TM,-0.7
2023,teperry01,Ryan Tepera,LAA,-0.6
2023,teperry01,Ryan Tepera,STL,-0.1
2023,bushma01,Matt Bush,MIL,-0.8
2023,saalfan01,Andrew Saalfrank,ARI,0.5
2023,stoudle01,Levi Stoudt,CIN,-0.3
2023,estesjo01,Joey Estes,OAK,-0.2
2023,fulmeca01,Carson Fulmer,LAA,0.3
2023,joycebe01,Ben Joyce,LAA,0.0
2023,martiju01,Justin Martínez,ARI,-0.5
2023,walkejo03,Josh Walker,NYM,-0.5
2023,barlojo01,Joe Barlow,TEX,0.0
2023,crowewi01,Wil Crowe,PIT,0.0
2023,reyesge01,Gerardo Reyes,LAA,-0.2
2023,acevedo01,Domingo Acevedo,OAK,-0.7
2023,cousija01,Jake Cousins,MIL,0.0
2023,kellyza01,Zack Kelly,BOS,0.2
2023,martejo01,José Marte,LAA,-0.4
2023,dubinsh01,Shawn Dubin,HOU,-0.1
2023,festama01,Matt Festa,SEA,0.1
2023,gillalo01,Logan Gillaspie,BAL,-0.2
2023,milonto01,Tommy Milone,SEA,0.2
2023,morejad01,Adrián Morejón,SDP,-0.2
2023,quijajo01,José Quijada,LAA,-0.3
2023,sousabe01,Bennett Sousa,2TM,0.1
2023,sousabe01,Bennett Sousa,MIL,-0.1
2023,sousabe01,Bennett Sousa,HOU,0.2
2023,castidi01,Diego Castillo,SEA,-0.2
2023,hudsobr01,Bryan Hudson,LAD,-0.1
2023,navared01,Edgar Navarro,CHW,-0.1
2023,vodnivi01,Victor Vodnik,COL,-0.2
2023,sweetde01,Devin Sweet,2TM,-0.3
2023,sweetde01,Devin Sweet,SEA,-0.1
2023,sweetde01,Devin Sweet,OAK,-0.2
2023,breweco01,Colten Brewer,NYY,0.0
2023,youngda02,Danny Young,ATL,0.3
2023,morrico01,Cody Morris,CLE,-0.1
2023,stallja01,Jacob Stallings,MIA,0.1
2023,suerowa01,Wander Suero,LAD,-0.2
2023,barraky01,Kyle Barraclough,BOS,-0.5
2023,reidfse01,Sean Reid-Foley,NYM,0.1
2023,senzaan01,Antonio Senzatela,COL,0.1
2023,brachsi01,Silvino Bracho,CIN,0.2
2023,bradlar01,Archie Bradley,MIA,-0.2
2023,junkja01,Janson Junk,MIL,-0.1
2023,justiev01,Evan Justice,COL,-0.2
2023,bandaan01,Anthony Banda,WSN,0.0
2023,busenal01,Alan Busenitz,CIN,0.2
2023,diazjh01,Jhonathan Díaz,LAA,-0.4
2023,lindgje01,Jeff Lindgren,MIA,0.1
2023,bristbr01,Braden Bristo,2TM,0.1
2023,bristbr01,Braden Bristo,TBR,0.1
2023,bristbr01,Braden Bristo,DET,0.0
2023,bukaujb01,JB Bukauskas,2TM,0.0
2023,bukaujb01,JB Bukauskas,SEA,-0.2
2023,bukaujb01,JB Bukauskas,MIL,0.2
2023,coonrsa01,Sam Coonrod,NYM,-0.3
2023,gagema01,Matt Gage,HOU,0.1
2023,kriskbr01,Brooks Kriske,KCR,0.1
2023,littllu01,Luke Little,CHC,0.3
2023,lucasea01,Easton Lucas,OAK,-0.1
2023,mcgeeea01,Easton McGee,SEA,0.5
2023,sherrry01,Ryan Sherriff,BOS,0.2
2023,abadfe01,Fernando Abad,COL,0.1
2023,dejesen01,Enmanuel De Jesus,MIA,-0.2
2023,latzja01,Jacob Latz,TEX,0.2
2023,muckeza01,Zach Muckenhirn,NYM,0.0
2023,shortza01,Zack Short,DET,0.0
2023,kolarad01,Adam Kolarek,2TM,0.4
2023,kolarad01,Adam Kolarek,LAD,0.1
2023,kolarad01,Adam Kolarek,NYM,0.2
2023,actonga01,Garrett Acton,OAK,-0.4
2023,antonte01,Tejay Antone,CIN,0.3
2023,knehrre01,Reiss Knehr,SDP,-0.4
2023,ingrako01,Kolton Ingram,LAA,-0.2
2023,kiliaca01,Caleb Kilian,CHC,-0.5
2023,mcallza01,Zach McAllister,NYY,-0.4
2023,nelsoni01,Nick Nelson,PHI,0.3
2023,nicolky01,Kyle Nicolas,PIT,-0.3
2023,sulseco01,Cole Sulser,ARI,-0.1
2023,rodride01,Dereck Rodríguez,2TM,-0.3
2023,rodride01,Dereck Rodríguez,MIN,0.0
2023,rodride01,Dereck Rodríguez,ATL,-0.3
2023,fryda01,David Fry,CLE,-0.2
2023,hanifbr01,Brenan Hanifee,DET,0.0
2023,hendrli01,Liam Hendriks,CHW,-0.1
2023,krehbjo01,Joey Krehbiel,BAL,0.2
2023,mccauda01,Darren McCaughan,SEA,-0.1
2023,naughpa01,Packy Naughton,STL,0.2
2023,paddach01,Chris Paddack,MIN,0.0
2023,wolfja01,Jackson Wolf,SDP,0.0
